id,datum,kraj,disciplina,mesto 
96954,27-01-2008,Chamonix,Super Combined,DNF2
96954,11-01-2008,Wengen,Super Combined,DNF2
96954,05-01-2008,Adelboden,Giant Slalom,DNF1
96954,16-12-2007,La Villa - Alta Badia,Giant Slalom,DNQ1
96954,14-12-2007,Val Gardena-Groeden,Super G,36
96954,08-12-2007,Bad Kleinkirchheim,Giant Slalom,DNQ1
96954,03-12-2007,"Beaver Creek, CO",Super G,45
96954,02-12-2007,"Beaver Creek, CO",Giant Slalom,DNF1
96954,29-11-2007,"Beaver Creek, CO",Super Combined,31
96954,25-11-2007,"Lake Louise, AB",Super G,48
96954,24-11-2007,"Lake Louise, AB",Downhill,63
96954,28-10-2007,Soelden,Giant Slalom,DNQ1
176109,17-03-2016,St. Moritz,Super G,11
176109,10-01-2016,Altenmarkt-Zauchensee,Super G,42
176109,28-12-2015,Lienz,Giant Slalom,DNQ1
176109,20-12-2015,Courchevel,Giant Slalom,DNQ1
176109,12-12-2015,Are,Giant Slalom,DNQ1
176109,27-11-2015,"Aspen, CO",Giant Slalom,DNQ1
176109,12-01-2014,Altenmarkt / Zauchensee,Super Combined,DNF1
45415,16-03-2016,St. Moritz,Downhill,14
45415,13-03-2016,Kvitfjell,Super G,20
45415,12-03-2016,Kvitfjell,Downhill,4
45415,27-02-2016,Hinterstoder,Super G,40
45415,20-02-2016,Chamonix,Downhill,7
45415,07-02-2016,Jeongseon,Super G,31
45415,06-02-2016,Jeongseon,Downhill,39
45415,30-01-2016,Garmisch Partenkirchen,Downhill,21
45415,23-01-2016,Kitzbuehel,Downhill,15
45415,22-01-2016,Kitzbuehel,Super G,11
45415,16-01-2016,Wengen,Downhill,33
45415,29-12-2015,Santa Caterina,Downhill,DNF1
45415,19-12-2015,Val Gardena / Groeden,Downhill,12
45415,18-12-2015,Val Gardena / Groeden,Super G,38
45415,05-12-2015,Beaver Creek,Super G,46
45415,04-12-2015,Beaver Creek,Downhill,35
45415,29-11-2015,Lake Louise,Super G,28
45415,28-11-2015,Lake Louise,Downhill,30
45415,19-03-2015,Meribel,Super G,16
45415,18-03-2015,Meribel,Downhill,DNF1
45415,08-03-2015,Kvitfjell,Super G,18
45415,07-03-2015,Kvitfjell,Downhill,2
45415,28-02-2015,Garmisch Partenkirchen,Downhill,36
45415,22-02-2015,Saalbach,Super G,DNF1
45415,21-02-2015,Saalbach,Downhill,DNF1
45415,18-01-2015,Wengen,Downhill,DNF1
45415,28-12-2014,Santa Caterina,Downhill,36
45415,20-12-2014,Val Gardena / Groeden,Super G,20
45415,19-12-2014,Val Gardena / Groeden,Downhill,16
45415,06-12-2014,Beaver Creek,Super G,DNF1
45415,05-12-2014,Beaver Creek,Downhill,20
45415,30-11-2014,Lake Louise,Super G,7
45415,29-11-2014,Lake Louise,Downhill,2
45415,13-03-2014,Lenzerheide,Super G,DNF1
45415,12-03-2014,Lenzerheide,Downhill,13
45415,02-03-2014,Kvitfjell,Super G,8
45415,01-03-2014,Kvitfjell,Downhill,21
45415,28-02-2014,Kvitfjell,Downhill,25
45415,26-01-2014,Kitzbuehel,Super G,37
45415,25-01-2014,Kitzbuehel,Downhill,16
45415,18-01-2014,Wengen,Downhill,35
45415,29-12-2013,Bormio,Downhill,21
45415,21-12-2013,Val Gardena / Groeden,Downhill,7
45415,20-12-2013,Val Gardena / Groeden,Super G,DNF1
45415,07-12-2013,Beaver Creek,Super G,27
45415,06-12-2013,Beaver Creek,Downhill,4
45415,01-12-2013,Lake Louise,Super G,12
45415,30-11-2013,Lake Louise,Downhill,28
45415,03-03-2013,Kvitfjell,Super G,DNF1
45415,02-03-2013,Kvitfjell,Downhill,4
45415,23-02-2013,Garmisch-Partenkirchen,Downhill,25
45415,26-01-2013,Kitzbuehel,Downhill,10
45415,25-01-2013,Kitzbuehel,Super G,22
45415,19-01-2013,Wengen,Downhill,DNF1
45415,29-12-2012,Bormio,Downhill,18
45415,15-12-2012,Val Gardena-Groeden,Downhill,7
45415,14-12-2012,Val Gardena-Groeden,Super G,18
45415,30-11-2012,Beaver Creek,Downhill,28
45415,24-11-2012,Lake Louise,Downhill,22
45415,29-01-2011,Chamonix,Downhill,DNF1
45415,23-01-2011,Kitzbuehel,Combined,DNF1
45415,22-01-2011,Kitzbuehel,Downhill,DNF1
45415,21-01-2011,Kitzbuehel,Super G,29
45415,15-01-2011,Wengen,Downhill,23
45415,29-12-2010,Bormio,Downhill,13
45415,18-12-2010,Val Gardena-Groeden,Downhill,8
45415,17-12-2010,Val Gardena-Groeden,Super G,15
45415,05-12-2010,Beaver Creek,Giant Slalom,DNQ1
45415,04-12-2010,Beaver Creek,Super G,19
45415,28-11-2010,Lake Louise,Super G,15
45415,27-11-2010,Lake Louise,Downhill,13
45415,11-03-2010,Garmisch Partenkirchen,Super G,11
45415,10-03-2010,Garmisch Partenkirchen,Downhill,7
45415,07-03-2010,Kvitfjell,Super G,11
45415,06-03-2010,Kvitfjell,Downhill,21
45415,23-01-2010,Kitzbuehel,Downhill,20
45415,22-01-2010,Kitzbuehel,Super G,DNF1
45415,16-01-2010,Wengen,Downhill,2
45415,15-01-2010,Wengen,Super Combined,DNS2
45415,29-12-2009,Bormio,Downhill,10
45415,19-12-2009,Val Gardena - Groeden,Downhill,1
45415,18-12-2009,Val Gardena - Groeden,Super G,17
45415,12-12-2009,Val d'Isere,Super G,21
45415,11-12-2009,Val d'Isere,Super Combined,DNS1
45415,06-12-2009,Beaver Creek,Giant Slalom,DNQ1
45415,05-12-2009,Beaver Creek,Downhill,28
45415,29-11-2009,Lake Louise,Super G,1
45415,28-11-2009,Lake Louise,Downhill,16
45415,11-03-2009,Are,Downhill,11
45415,07-03-2009,Kvitfjell,Downhill,3
45415,06-03-2009,Kvitfjell,Downhill,1
45415,24-01-2009,Kitzbuehel,Downhill,26
45415,23-01-2009,Kitzbuehel,Super G,DNS1
45415,17-01-2009,Wengen,Downhill,5
45415,28-12-2008,Bormio,Downhill,13
45415,20-12-2008,Val Gardena - Groeden,Downhill,3
45415,19-12-2008,Val Gardena - Groeden,Super G,13
45415,06-12-2008,Beaver Creek,Super G,DNF1
45415,05-12-2008,Beaver Creek,Downhill,23
45415,30-11-2008,Lake Louise,Super G,27
45415,29-11-2008,Lake Louise,Downhill,30
45415,02-03-2008,Kvitfjell,Super G,19
45415,01-03-2008,Kvitfjell,Downhill,5
45415,29-02-2008,Kvitfjell,Downhill,4
45415,21-02-2008,"Whistler, BC",Super G,21
45415,26-01-2008,Chamonix,Downhill,5
45415,19-01-2008,Kitzbuehel,Downhill,20
45415,18-01-2008,Kitzbuehel,Super G,29
45415,13-01-2008,Wengen,Downhill,3
45415,29-12-2007,Bormio,Downhill,16
45415,15-12-2007,Val Gardena-Groeden,Downhill,6
45415,14-12-2007,Val Gardena-Groeden,Super G,24
45415,03-12-2007,"Beaver Creek, CO",Super G,DNF1
45415,30-11-2007,"Beaver Creek, CO",Downhill,50
45415,25-11-2007,"Lake Louise, AB",Super G,DNF1
45415,24-11-2007,"Lake Louise, AB",Downhill,40
45415,14-03-2007,Lenzerheide,Downhill,23
45415,11-03-2007,Kvitfjell,Super G,DNF1
45415,10-03-2007,Kvitfjell,Downhill,34
45415,09-03-2007,Kvitfjell,Super Combined,DNS
45415,24-02-2007,Garmisch-Partenkirchen,Downhill,7
45415,23-02-2007,Garmisch-Partenkirchen,Downhill,22
45415,20-01-2007,Val d'Isere,Downhill,3
45415,13-01-2007,Wengen,Downhill,24
45415,28-12-2006,Bormio,Downhill,DNF1
45415,20-12-2006,Hinterstoder,Super G,DNF1
45415,16-12-2006,Gardena/Groeden,Downhill,5
45415,15-12-2006,Gardena/Groeden,Super G,40
45415,01-12-2006,"Beaver Creek, CO",Downhill,27
45415,30-11-2006,"Beaver Creek, CO",Super Combined,DNF
45415,25-11-2006,"Lake Louise, AB",Downhill,2
45415,03-02-2006,Chamonix,Super Combined,21
45415,29-01-2006,Garmisch-Partenkirchen,Super G,42
45415,28-01-2006,Garmisch-Partenkirchen,Downhill,34
45415,21-01-2006,Kitzbuehel,Downhill,42
45415,20-01-2006,Kitzbuehel,Super G,49
45415,14-01-2006,Wengen,Downhill,36
45415,13-01-2006,Wengen,Super Combined,32
45415,29-12-2005,Bormio,Downhill,18
45415,17-12-2005,Gardena/Groeden,Downhill,16
45415,16-12-2005,Gardena/Groeden,Super G,30
45415,11-12-2005,Val d'Isere,Super Combined,DNS
45415,10-12-2005,Val d'Isere,Downhill,12
45415,02-12-2005,"Beaver Creek, CO",Downhill,DNF1
45415,01-12-2005,"Beaver Creek, CO",Super G,DNF1
45415,27-11-2005,"Lake Louise, AB",Super G,DNF1
45415,26-11-2005,"Lake Louise, AB",Downhill,38
45415,06-03-2005,Kvitfjell,Super G,27
45415,05-03-2005,Kvitfjell,Downhill,38
45415,20-02-2005,Garmisch-Partenkirchen,Super G,37
45415,19-02-2005,Garmisch-Partenkirchen,Downhill,29
45415,18-02-2005,Garmisch-Partenkirchen,Downhill,20
45415,15-01-2005,Wengen,Downhill,26
45415,14-01-2005,Wengen,Combined,DSQ1
45415,08-01-2005,Chamonix,Downhill,14
96579,20-02-2016,Chamonix,Downhill,46
96579,19-02-2016,Chamonix,Alpine combined,DNF1
96579,30-01-2016,Garmisch Partenkirchen,Downhill,46
96579,22-01-2016,Kitzbuehel,Super G,56
96579,22-01-2016,Kitzbuehel,Alpine combined,28
96579,16-01-2016,Wengen,Downhill,47
96579,15-01-2016,Wengen,Alpine combined,DNF2
96579,19-12-2014,Val Gardena / Groeden,Downhill,53
96579,29-12-2013,Bormio,Downhill,48
96579,23-02-2013,Garmisch-Partenkirchen,Downhill,31
96579,29-12-2012,Bormio,Downhill,44
96579,15-12-2012,Val Gardena-Groeden,Downhill,36
96579,14-12-2012,Val Gardena-Groeden,Super G,61
96579,12-02-2012,Sochi,Super Combined,DNF2
96579,11-02-2012,Sochi,Downhill,35
96579,05-02-2012,Chamonix,Super Combined,DNF2
96579,27-02-2011,Bansko,Slalom,DNF1
96579,26-02-2011,Bansko,Super Combined,DNF1
96579,05-02-2011,Hinterstoder,Super G,38
96579,30-01-2011,Chamonix,Super Combined,8
96579,29-01-2011,Chamonix,Downhill,45
96579,23-01-2011,Kitzbuehel,Combined,DNF1
96579,23-01-2011,Kitzbuehel,Slalom,DNF1
96579,22-01-2011,Kitzbuehel,Downhill,45
96579,15-01-2011,Wengen,Downhill,37
96579,14-01-2011,Wengen,Super Combined,22
96256,13-01-2015,Flachau,Slalom,DNQ1
96256,04-01-2015,Zagreb,Slalom,DNF1
96256,29-12-2014,Kuehtai in Tirol,Slalom,DNS1
96256,13-12-2014,Are,Slalom,DNQ1
96256,30-11-2014,Aspen,Slalom,DNQ1
96256,15-11-2014,Levi,Slalom,15
96256,02-02-2014,Kranjska Gora,Slalom,DNF1
96256,14-01-2014,Flachau,Slalom,DNF1
96256,05-01-2014,Bormio,Slalom,DNQ1
96256,29-12-2013,Lienz,Slalom,DNQ1
96256,17-12-2013,Courchevel,Slalom,20
96256,16-11-2013,Levi,Slalom,DNQ1
96256,10-03-2013,Ofterschwang,Slalom,DNQ1
96256,27-01-2013,Maribor,Slalom,DNQ1
96256,15-01-2013,Flachau,Slalom,DNQ1
96256,12-01-2010,Flachau,Slalom,DNF1
96256,03-01-2010,Zagreb,Slalom,DNQ1
96256,29-12-2009,Lienz,Slalom,DNF1
109079,16-03-2016,St. Moritz,Downhill,19
109079,13-03-2016,Kvitfjell,Super G,3
109079,12-03-2016,Kvitfjell,Downhill,1
109079,28-02-2016,Hinterstoder,Giant Slalom,DNQ1
109079,27-02-2016,Hinterstoder,Super G,16
109079,20-02-2016,Chamonix,Downhill,1
109079,19-02-2016,Chamonix,Alpine combined,2
109079,07-02-2016,Jeongseon,Super G,DNF1
109079,06-02-2016,Jeongseon,Downhill,2
109079,30-01-2016,Garmisch Partenkirchen,Downhill,13
109079,23-01-2016,Kitzbuehel,Downhill,16
109079,22-01-2016,Kitzbuehel,Alpine combined,7
109079,22-01-2016,Kitzbuehel,Super G,5
109079,16-01-2016,Wengen,Downhill,4
109079,15-01-2016,Wengen,Alpine combined,5
109079,29-12-2015,Santa Caterina,Downhill,36
109079,19-12-2015,Val Gardena / Groeden,Downhill,13
109079,18-12-2015,Val Gardena / Groeden,Super G,8
109079,06-12-2015,Beaver Creek,Giant Slalom,DNQ1
109079,05-12-2015,Beaver Creek,Super G,13
109079,04-12-2015,Beaver Creek,Downhill,20
109079,29-11-2015,Lake Louise,Super G,6
109079,28-11-2015,Lake Louise,Downhill,7
109079,19-03-2015,Meribel,Super G,17
109079,18-03-2015,Meribel,Downhill,22
109079,08-03-2015,Kvitfjell,Super G,4
109079,07-03-2015,Kvitfjell,Downhill,9
109079,28-02-2015,Garmisch Partenkirchen,Downhill,5
109079,22-02-2015,Saalbach,Super G,14
109079,21-02-2015,Saalbach,Downhill,DNF1
109079,24-01-2015,Kitzbuehel,Downhill,2
109079,23-01-2015,Kitzbuehel,Super G,1
109079,23-01-2015,Kitzbuehel,Alpine combined,DNS2
109079,18-01-2015,Wengen,Downhill,19
109079,16-01-2015,Wengen,Alpine combined,25
109079,28-12-2014,Santa Caterina,Downhill,3
109079,20-12-2014,Val Gardena / Groeden,Super G,2
109079,19-12-2014,Val Gardena / Groeden,Downhill,3
109079,06-12-2014,Beaver Creek,Super G,5
109079,05-12-2014,Beaver Creek,Downhill,4
109079,30-11-2014,Lake Louise,Super G,3
109079,29-11-2014,Lake Louise,Downhill,4
109079,12-03-2014,Lenzerheide,Downhill,17
109079,02-03-2014,Kvitfjell,Super G,13
109079,01-03-2014,Kvitfjell,Downhill,9
109079,28-02-2014,Kvitfjell,Downhill,10
109079,26-01-2014,Kitzbuehel,Super G,DNF1
109079,26-01-2014,Kitzbuehel,Super Combined,DNF1
109079,25-01-2014,Kitzbuehel,Downhill,31
109079,18-01-2014,Wengen,Downhill,26
109079,17-01-2014,Wengen,Super Combined,15
109079,07-12-2013,Beaver Creek,Super G,DNF1
109079,06-12-2013,Beaver Creek,Downhill,9
109079,01-12-2013,Lake Louise,Super G,25
109079,30-11-2013,Lake Louise,Downhill,1
109079,03-03-2013,Kvitfjell,Super G,12
109079,02-03-2013,Kvitfjell,Downhill,9
109079,23-02-2013,Garmisch-Partenkirchen,Downhill,8
109079,27-01-2013,Kitzbuehel,Super Combined,DNF1
109079,27-01-2013,Kitzbuehel,Slalom,DNF1
109079,26-01-2013,Kitzbuehel,Downhill,1
109079,25-01-2013,Kitzbuehel,Super G,DNF1
109079,19-01-2013,Wengen,Downhill,11
109079,18-01-2013,Wengen,Super Combined,6
109079,29-12-2012,Bormio,Downhill,1
109079,15-12-2012,Val Gardena-Groeden,Downhill,15
109079,14-12-2012,Val Gardena-Groeden,Super G,13
109079,01-12-2012,Beaver Creek,Super G,29
109079,30-11-2012,Beaver Creek,Downhill,5
109079,25-11-2012,Lake Louise,Super G,36
109079,24-11-2012,Lake Louise,Downhill,8
109079,14-03-2012,Schladming,Downhill,14
109079,04-03-2012,Kvitfjell,Super G,28
109079,03-03-2012,Kvitfjell,Downhill,5
109079,02-03-2012,Kvitfjell,Super G,26
109079,25-02-2012,Crans Montana,Super G,40
109079,24-02-2012,Crans Montana,Super G,31
109079,12-02-2012,Sochi,Super Combined,DNF2
109079,11-02-2012,Sochi,Downhill,11
109079,05-02-2012,Chamonix,Super Combined,DNF2
109079,04-02-2012,Chamonix,Downhill,15
109079,03-02-2012,Chamonix,Downhill,14
109079,28-01-2012,Garmisch-Partenkirchen,Downhill,6
109079,22-01-2012,Kitzbuehel,Super Combined,11
109079,22-01-2012,Kitzbuehel,Slalom,DNQ1
109079,21-01-2012,Kitzbuehel,Downhill,35
109079,14-01-2012,Wengen,Downhill,13
109079,13-01-2012,Wengen,Super Combined,8
109079,29-12-2011,Bormio,Downhill,9
109079,02-12-2011,Beaver Creek,Downhill,49
109079,27-11-2011,Lake Louise,Super G,DNS1
109079,26-11-2011,Lake Louise,Downhill,13
109079,16-03-2011,Lenzerheide,Downhill,14
109079,13-03-2011,Kvitfjell,Super G,48
109079,12-03-2011,Kvitfjell,Downhill,38
109079,11-03-2011,Kvitfjell,Downhill,DNF1
109079,26-02-2011,Bansko,Super Combined,26
109079,05-02-2011,Hinterstoder,Super G,31
109079,30-01-2011,Chamonix,Super Combined,7
109079,29-01-2011,Chamonix,Downhill,2
109079,23-01-2011,Kitzbuehel,Slalom,DNQ1
109079,23-01-2011,Kitzbuehel,Combined,DNF2
109079,22-01-2011,Kitzbuehel,Downhill,25
109079,21-01-2011,Kitzbuehel,Super G,27
109079,15-01-2011,Wengen,Downhill,25
109079,14-01-2011,Wengen,Super Combined,DNF1
109079,29-12-2010,Bormio,Downhill,17
109079,18-12-2010,Val Gardena-Groeden,Downhill,35
109079,17-12-2010,Val Gardena-Groeden,Super G,31
109079,04-12-2010,Beaver Creek,Super G,DNF1
109079,28-11-2010,Lake Louise,Super G,36
109079,27-11-2010,Lake Louise,Downhill,29
109079,07-03-2010,Kvitfjell,Super G,14
109079,06-03-2010,Kvitfjell,Downhill,28
109079,24-01-2010,Kitzbuehel,Combined,14
109079,24-01-2010,Kitzbuehel,Slalom,DNQ1
109079,23-01-2010,Kitzbuehel,Downhill,25
109079,22-01-2010,Kitzbuehel,Super G,43
109079,16-01-2010,Wengen,Downhill,22
109079,15-01-2010,Wengen,Super Combined,14
109079,19-12-2009,Val Gardena - Groeden,Downhill,28
109079,18-12-2009,Val Gardena - Groeden,Super G,30
109079,12-12-2009,Val d'Isere,Super G,DNF1
109079,11-12-2009,Val d'Isere,Super Combined,21
109079,05-12-2009,Beaver Creek,Downhill,36
109079,04-12-2009,Beaver Creek,Super Combined,26
109079,29-11-2009,Lake Louise,Super G,DNF1
109079,28-11-2009,Lake Louise,Downhill,DNF1
109079,17-01-2009,Wengen,Downhill,42
109079,16-01-2009,Wengen,Super Combined,36
109079,19-12-2008,Val Gardena - Groeden,Super G,54
136927,05-03-2016,Kranjska Gora,Giant Slalom,DNQ1
136927,04-03-2016,Kranjska Gora,Giant Slalom,DNQ1
136927,28-02-2016,Hinterstoder,Giant Slalom,DNQ1
136927,26-02-2016,Hinterstoder,Giant Slalom,20
145171,13-03-2016,Lenzerheide,Alpine combined,DNF1
145171,12-03-2016,Lenzerheide,Super G,52
145171,28-02-2016,Soldeu- El Tarter,Alpine combined,29
145171,27-02-2016,Soldeu- El Tarter,Super G,53
145171,30-01-2016,Maribor,Giant Slalom,DNF1
145171,28-12-2015,Lienz,Giant Slalom,DNQ1
145171,20-12-2015,Courchevel,Giant Slalom,DNQ1
145171,12-12-2015,Are,Giant Slalom,DNF1
145171,28-11-2015,"Aspen, CO",Slalom,DNF1
145171,27-11-2015,"Aspen, CO",Giant Slalom,DNF1
145171,24-10-2015,Soelden,Giant Slalom,DNQ1
145171,22-02-2015,Maribor,Slalom,DNQ1
145171,21-02-2015,Maribor,Giant Slalom,26
145171,29-12-2014,Kuehtai in Tirol,Slalom,DNQ1
145171,28-12-2014,Kuehtai in Tirol,Giant Slalom,DNF1
145171,13-12-2014,Are,Slalom,DNF1
145171,12-12-2014,Are,Giant Slalom,DNF1
145171,29-12-2013,Lienz,Slalom,DNF1
145171,28-12-2013,Lienz,Giant Slalom,DNF1
145171,22-12-2013,Val d'Isere,Giant Slalom,DNF1
145171,17-12-2013,Courchevel,Slalom,DNF1
145171,15-12-2013,St. Moritz,Giant Slalom,DSQ2
145171,01-12-2013,Beaver Creek,Giant Slalom,DNQ1
145171,26-10-2013,Soelden,Giant Slalom,DNF1
145171,09-03-2013,Ofterschwang,Giant Slalom,DNF1
145171,26-01-2013,Maribor,Giant Slalom,DNQ1
145171,15-01-2013,Flachau,Slalom,DNF1
145171,16-12-2012,Courchevel,Giant Slalom,DNF1
145171,27-10-2012,Soelden,Giant Slalom,DNQ1
145171,09-03-2012,Are,Giant Slalom,DNQ1
145171,21-01-2012,Kranjska Gora,Giant Slalom,DNQ1
145171,29-12-2011,Lienz,Slalom,DNQ1
145171,28-12-2011,Lienz,Giant Slalom,DNF1
145171,27-11-2011,Aspen,Slalom,DNF1
145171,26-11-2011,Aspen,Giant Slalom,DNF1
145171,22-10-2011,Soelden,Giant Slalom,DNF1
145171,12-03-2011,Spindleruv Mlyn,Slalom,DNF1
145171,11-03-2011,Spindleruv Mlyn,Giant Slalom,28
145171,06-02-2011,Arber-Zwiesel,Giant Slalom,DNQ1
145171,23-10-2010,Soelden,Giant Slalom,DNF1
97751,08-03-2015,Garmisch Partenkirchen,Super G,37
97751,07-03-2015,Garmisch Partenkirchen,Downhill,30
97751,02-03-2015,Bansko,Super G,33
97751,01-03-2015,Bansko,Alpine combined,DNF1
97751,25-01-2015,St.Moritz,Super G,DSQ1
97751,24-01-2015,St.Moritz,Downhill,42
97751,19-01-2015,Cortina d'Ampezzo,Super G,DNF1
97751,18-01-2015,Cortina d'Ampezzo,Downhill,37
97751,16-01-2015,Cortina d'Ampezzo,Downhill,44
97751,21-12-2014,Val d Isere,Super G,31
97751,20-12-2014,Val d Isere,Downhill,DNF1
97751,07-12-2014,Lake Louise,Super G,26
97751,06-12-2014,Lake Louise,Downhill,38
97751,05-12-2014,Lake Louise,Downhill,44
97751,02-03-2014,Crans Montana,Downhill,19
97751,12-01-2014,Altenmarkt / Zauchensee,Super Combined,29
97751,03-03-2012,Ofterschwang,Giant Slalom,DNQ1
97751,02-03-2012,Ofterschwang,Giant Slalom,DNQ1
97751,26-02-2012,Bansko,Super G,30
97751,18-02-2012,Sochi,Downhill,24
97751,12-02-2012,Soldeu-Grandvalira,Giant Slalom,DNQ1
97751,05-02-2012,Garmisch-Partenkirchen,Super G,22
97751,04-02-2012,Garmisch-Partenkirchen,Downhill,18
97751,29-01-2012,St. Moritz,Super Combined,18
97751,28-01-2012,St. Moritz,Downhill,31
97751,27-01-2012,St. Moritz,Super Combined,10
97751,15-01-2012,Cortina d'Ampezzo,Super G,32
97751,14-01-2012,Cortina d'Ampezzo,Downhill,22
97751,08-01-2012,Bad Kleinkirchheim,Super G,35
97751,07-01-2012,Bad Kleinkirchheim,Downhill,20
97751,29-12-2011,Lienz,Slalom,DNQ1
97751,28-12-2011,Lienz,Giant Slalom,DNQ1
97751,07-12-2011,Beaver Creek,Super G,DNF1
97751,04-12-2011,Lake Louise,Super G,21
97751,03-12-2011,Lake Louise,Downhill,33
97751,02-12-2011,Lake Louise,Downhill,25
97751,06-03-2011,Tarvisio,Super G,39
97751,05-03-2011,Tarvisio,Downhill,30
97751,04-03-2011,Tarvisio,Super Combined,12
97751,27-02-2011,Are,Super G,46
97751,26-02-2011,Are,Downhill,DNF1
97751,25-02-2011,Are,Super Combined,11
97751,19-12-2010,Val d'Isere,Super Combined,27
97751,18-12-2010,Val d'Isere,Downhill,42
97751,31-01-2010,St. Moritz,Super G,40
97751,29-01-2010,St. Moritz,Super Combined,DNF2
97751,10-01-2010,Haus im Ennstal,Super G,DNF1
97751,09-01-2010,Haus im Ennstal,Downhill,43
97751,08-01-2010,Haus im Ennstal,Downhill,55
97751,20-12-2009,Val d'Isere,Super G,41
97751,18-12-2009,Val d'Isere,Super Combined,10
97751,18-01-2009,Altenmarkt-Zauchensee,Downhill,51
97751,17-01-2009,Altenmarkt-Zauchensee,Super Combined,33
97751,09-03-2008,Crans-Montana,Super Combined,DNF2
136473,06-03-2016,Kranjska Gora,Slalom,DNQ1
136473,05-03-2016,Kranjska Gora,Giant Slalom,DNF1
136473,04-03-2016,Kranjska Gora,Giant Slalom,DNQ1
136473,28-02-2016,Hinterstoder,Giant Slalom,DNQ1
136473,26-02-2016,Hinterstoder,Giant Slalom,DNQ1
136473,14-02-2016,Yuzawa Naeba,Slalom,DNQ1
136473,13-02-2016,Yuzawa Naeba,Giant Slalom,DNQ1
136473,26-01-2016,Schladming,Slalom,DNF1
136473,24-01-2016,Kitzbuehel,Slalom,14
136473,22-01-2016,Kitzbuehel,Alpine combined,21
136473,22-01-2016,Kitzbuehel,Super G,57
136473,17-01-2016,Wengen,Slalom,DNF2
136473,10-01-2016,Adelboden,Slalom,24
136473,06-01-2016,Santa Caterina Valfurva,Slalom,DNF1
136473,22-12-2015,Madonna di Campiglio,Slalom,DNQ1
136473,21-12-2015,Alta Badia,Parallel Giant Slalom,32
136473,20-12-2015,Alta Badia,Giant Slalom,29
136473,13-12-2015,Val d'Is̬re,Slalom,DNQ1
136473,12-12-2015,Val d'Is̬re,Giant Slalom,18
136473,06-12-2015,Beaver Creek,Giant Slalom,DNQ1
136473,25-10-2015,Soelden,Giant Slalom,DNQ1
136473,17-01-2015,Wengen,Slalom,DNF1
136473,11-01-2015,Adelboden,Slalom,DNQ1
136473,10-01-2015,Adelboden,Giant Slalom,DNF1
136473,06-01-2015,Zagreb,Slalom,DNF1
136473,22-12-2014,Madonna di Campiglio,Slalom,DSQ1
136473,21-12-2014,Alta Badia,Giant Slalom,19
136473,14-12-2014,Are,Slalom,DNQ1
136473,12-12-2014,Are,Giant Slalom,DNF1
